50 50
4769	4178	519	2162	1123	3074	2980	2052	93	848	3973	1153	798	4558	3347	3162	1487	3422	387	2591	444	4108	4828	3876	4387	2437	2216	3720	2230	1850	4135	3220	865	25	3428	4735	2202	4749	4080	4055	3362	3471	3253	1290	1667	3621	685	2630	2491	801	
2908	451	2492	2730	1023	3593	3760	1981	3459	655	1153	1413	3894	536	4261	2924	446	2428	3447	1825	1793	4228	2183	2084	2761	4867	992	1026	4398	828	1310	3623	1498	1527	3197	1144	3365	2795	3691	2503	4093	3534	703	2666	1137	4009	4065	461	1285	424	
997	1270	4187	1155	2696	1886	1692	3932	1504	3401	798	3894	779	3375	4520	2432	1161	75	316	4945	2925	385	886	2582	3758	228	831	1954	1106	652	2706	3622	4642	1751	4119	1945	1477	3979	1407	3327	4319	2696	513	901	579	2252	3404	2755	2007	1630	
1431	2044	3043	3605	2553	477	170	2871	3244	3252	4558	536	3375	4590	2018	4023	95	1077	2249	933	3334	4156	4379	111	4539	4760	1531	3585	2518	3012	2235	3941	473	1913	593	1904	483	2058	1875	1990	286	2839	748	721	332	2488	263	4414	198	1972	
227	1048	1218	4499	3268	1093	30	1275	3100	3112	3347	4261	4520	2018	4252	2217	2444	3386	2865	4515	4780	2329	243	944	652	2043	3245	2534	410	4447	2551	3706	279	2511	155	549	1831	1799	1604	4920	365	2416	2648	1155	484	3459	424	3076	2664	3633	
3484	2747	4593	1433	195	350	1205	4592	4348	4650	3162	2924	2432	4023	2217	4197	3854	2030	1099	1421	456	3138	3990	4838	4160	1808	3689	1123	3231	3069	3274	3036	951	2150	2149	691	4994	3209	4286	396	461	2195	2242	2236	3981	1929	1513	4486	3521	1163	
170	1624	3449	4600	2191	1885	745	1789	2495	79	1487	446	1161	95	2444	3854	4111	3602	4704	2022	899	4599	2652	4130	4439	98	3991	971	3945	2144	892	2955	3641	2480	1882	4248	1748	1292	1012	249	3448	3569	4253	1543	2378	333	4674	1266	2292	497	
2110	3694	4884	145	3924	2970	1008	2551	311	2633	3422	2428	75	1077	3386	2030	3602	744	2722	251	2208	1000	1055	3848	3447	576	3939	629	1820	1157	710	610	4387	2061	1162	1648	3607	649	2088	4023	3479	3755	2338	3619	1594	4332	3411	3924	2691	2249	
2130	2497	4705	4344	587	460	265	3819	907	1206	387	3447	316	2249	2865	1099	4704	2722	180	4334	64	4127	2713	1957	4775	356	4755	933	738	528	3327	4746	2934	3629	1695	3411	3870	4139	3295	4333	4589	127	1282	2525	2452	1972	118	4637	3176	666	
2667	4433	465	1546	1862	386	2044	4987	4225	2746	2591	1825	4945	933	4515	1421	2022	251	4334	2710	867	1591	2182	3447	1158	1797	1779	1269	1203	290	4184	166	3927	351	4689	4727	4126	705	946	1974	1563	772	2625	2640	1728	2579	4004	4819	2952	2351	
1741	4820	2711	2359	707	3850	907	2833	311	2619	444	1793	2925	3334	4780	456	899	2208	64	867	3523	1991	2380	4543	1175	1817	3963	2935	1603	2464	3749	3428	4762	2571	2314	2438	1121	4202	2918	4919	2463	2141	3552	4467	4978	4042	4292	2672	3763	1235	
3487	2315	4817	1901	4762	3820	2302	1115	161	3785	4108	4228	385	4156	2329	3138	4599	1000	4127	1591	1991	2509	2489	1125	4230	4063	4389	2345	3367	3004	3485	4366	4083	157	1358	1296	2798	2491	708	3190	4128	2654	1648	1472	4796	2726	1059	297	3185	4784	
1174	759	2794	4925	4087	1711	495	2263	1662	3136	4828	2183	886	4379	243	3990	2652	1055	2713	2182	2380	2489	4451	1513	1764	4300	3805	4855	1773	917	396	1093	1785	3264	3384	2915	776	3513	1315	2513	3392	4394	776	3399	1882	4396	4821	3224	2923	4395	
3549	2715	2182	4421	1541	2658	4663	4041	271	1160	3876	2084	2582	111	944	4838	4130	3848	1957	3447	4543	1125	1513	2803	1702	1133	1510	659	2215	2487	2205	619	1641	1491	3910	82	4746	1047	384	4976	3411	2254	105	1553	1837	39	310	3971	2565	2670	
3958	1860	216	1498	4050	3184	2970	2592	1625	827	4387	2761	3758	4539	652	4160	4439	3447	4775	1158	1175	4230	1764	1702	1250	3318	2660	3186	1225	2132	626	3479	2044	2833	4452	4236	4687	4661	1187	4160	2745	2527	2560	1041	4589	3012	325	1061	2727	4121	
1047	4685	3844	1768	438	3444	4695	4531	2307	4907	2437	4867	228	4760	2043	1808	98	576	356	1797	1817	4063	4300	1133	3318	4085	412	2648	189	350	3998	54	3114	3886	3697	3766	3350	1812	4717	4931	764	2041	4292	867	2833	4814	2852	864	2300	1255	
3572	4850	3887	2101	2474	4935	2203	197	873	670	2216	992	831	1531	3245	3689	3991	3939	4755	1779	3963	4389	3805	1510	2660	412	871	1220	4117	1441	2573	3441	4322	1536	4168	2240	2269	1428	2272	1385	2906	2397	2320	4922	3168	3316	3873	4683	269	3492	
2112	2625	2770	2023	852	522	679	195	2610	797	3720	1026	1954	3585	2534	1123	971	629	933	1269	2935	2345	4855	659	3186	2648	1220	1381	2217	3911	3849	3471	977	2761	1176	1625	744	2322	4551	4998	281	3484	3398	1873	3430	460	3783	3430	1786	2949	
965	914	2330	4433	3395	1581	1940	4200	3213	908	2230	4398	1106	2518	410	3231	3945	1820	738	1203	1603	3367	1773	2215	1225	189	4117	2217	1689	599	2719	3474	971	1106	620	3188	943	3985	4793	1312	2933	2521	1765	3293	130	3072	3744	1836	4064	4912	
1758	455	3918	2963	1249	2417	4873	3315	4739	1117	1850	828	652	3012	4447	3069	2144	1157	528	290	2464	3004	917	2487	2132	350	1441	3911	599	13	1193	3040	3849	4522	4113	1477	1774	2075	1756	1115	2063	299	2493	1688	3871	2493	2384	1225	3727	3075	
4711	617	1435	2999	2003	2459	1601	2166	3051	3749	4135	1310	2706	2235	2551	3274	892	710	3327	4184	3749	3485	396	2205	626	3998	2573	3849	2719	1193	3628	2785	1570	3412	1537	85	4730	923	3739	4395	1187	910	1359	757	4095	3404	525	1352	4442	1802	
2394	1456	3087	183	2502	680	4648	3385	4996	3422	3220	3623	3622	3941	3706	3036	2955	610	4746	166	3428	4366	1093	619	3479	54	3441	3471	3474	3040	2785	1631	794	1150	928	4161	691	226	4327	1746	3635	2518	1126	4090	4133	1091	2070	3924	474	2032	
2328	3308	4301	1799	1429	883	424	413	4761	3098	865	1498	4642	473	279	951	3641	4387	2934	3927	4762	4083	1785	1641	2044	3114	4322	977	971	3849	1570	794	3106	1518	3273	3296	2747	614	1541	4130	315	1631	1327	3633	2024	2597	1702	358	2988	1517	
1486	2695	3363	2730	3628	4579	347	3356	231	2463	25	1527	1751	1913	2511	2150	2480	2061	3629	351	2571	157	3264	1491	2833	3886	1536	2761	1106	4522	3412	1150	1518	981	3826	1114	1185	1628	2648	363	2803	1553	546	3163	143	4888	163	3469	533	4504	
1301	4806	3474	4839	2427	3641	3764	2824	2994	2846	3428	3197	4119	593	155	2149	1882	1162	1695	4689	2314	1358	3384	3910	4452	3697	4168	1176	620	4113	1537	928	3273	3826	1309	1270	1615	81	852	616	1240	4867	2147	1997	4542	1744	2021	4448	2778	1637	
3785	1880	4156	1147	1625	3827	4376	1483	4789	1149	4735	1144	1945	1904	549	691	4248	1648	3411	4727	2438	1296	2915	82	4236	3766	2240	1625	3188	1477	85	4161	3296	1114	1270	623	4886	4406	52	1692	626	2814	2398	536	3618	1441	1079	2986	3076	4089	
1185	2448	2276	4832	2739	249	1782	1536	3893	703	2202	3365	1477	483	1831	4994	1748	3607	3870	4126	1121	2798	776	4746	4687	3350	2269	744	943	1774	4730	691	2747	1185	1615	4886	2442	3131	3725	1346	4688	3676	323	3336	3211	616	3017	1772	1823	4301	
1325	4192	4712	4273	3617	2351	2722	1751	2049	1945	4749	2795	3979	2058	1799	3209	1292	649	4139	705	4202	2491	3513	1047	4661	1812	1428	2322	3985	2075	923	226	614	1628	81	4406	3131	3931	800	2283	473	3107	2832	3988	906	3571	4044	99	2262	796	
2435	2571	3745	3006	4663	3530	2450	353	2808	1078	4080	3691	1407	1875	1604	4286	1012	2088	3295	946	2918	708	1315	384	1187	4717	2272	4551	4793	1756	3739	4327	1541	2648	852	52	3725	800	4555	1496	4116	2575	4594	4215	1731	3865	4510	3906	3466	2268	
2386	3899	4987	140	2326	1292	1916	1637	2327	2798	4055	2503	3327	1990	4920	396	249	4023	4333	1974	4919	3190	2513	4976	4160	4931	1385	4998	1312	1115	4395	1746	4130	363	616	1692	1346	2283	1496	1542	4215	3040	2348	1220	1467	733	2415	3078	319	2224	
993	2873	628	3309	1814	4242	2301	190	4670	810	3362	4093	4319	286	365	461	3448	3479	4589	1563	2463	4128	3392	3411	2745	764	2906	281	2933	2063	1187	3635	315	2803	1240	626	4688	473	4116	4215	281	4984	443	2994	974	1052	3632	4218	4097	2245	
1800	1939	2026	2146	427	1163	2174	4472	852	3751	3471	3534	2696	2839	2416	2195	3569	3755	127	772	2141	2654	4394	2254	2527	2041	2397	3484	2521	299	910	2518	1631	1553	4867	2814	3676	3107	2575	3040	4984	3282	315	1037	4631	797	675	3642	1835	439	
3867	1247	4355	1980	757	1649	4794	4677	1237	2678	3253	703	513	748	2648	2242	4253	2338	1282	2625	3552	1648	776	105	2560	4292	2320	3398	1765	2493	1359	1126	1327	546	2147	2398	323	2832	4594	2348	443	315	2534	2707	4123	743	715	989	4241	4365	
3979	4455	2129	1240	3128	963	1691	1514	1761	2367	1290	2666	901	721	1155	2236	1543	3619	2525	2640	4467	1472	3399	1553	1041	867	4922	1873	3293	1688	757	4090	3633	3163	1997	536	3336	3988	4215	1220	2994	1037	2707	4604	3762	4516	2530	4164	4111	4333	
2834	4266	3547	2412	3868	228	389	2882	48	3793	1667	1137	579	332	484	3981	2378	1594	2452	1728	4978	4796	1882	1837	4589	2833	3168	3430	130	3871	4095	4133	2024	143	4542	3618	3211	906	1731	1467	974	4631	4123	3762	49	2644	267	807	2518	3270	
2481	3966	2152	1188	2275	2741	4825	2792	3014	1313	3621	4009	2252	2488	3459	1929	333	4332	1972	2579	4042	2726	4396	39	3012	4814	3316	460	3072	2493	3404	1091	2597	4888	1744	1441	616	3571	3865	733	1052	797	743	4516	2644	1657	1062	2741	3630	1583	
1636	1437	46	773	1770	2645	1922	2922	3636	4989	685	4065	3404	263	424	1513	4674	3411	118	4004	4292	1059	4821	310	325	2852	3873	3783	3744	2384	525	2070	1702	163	2021	1079	3017	4044	4510	2415	3632	675	715	2530	267	1062	4193	942	4133	2048	
3845	3677	4134	502	2330	2333	815	2554	55	4060	2630	461	2755	4414	3076	4486	1266	3924	4637	4819	2672	297	3224	3971	1061	864	4683	3430	1836	1225	1352	3924	358	3469	4448	2986	1772	99	3906	3078	4218	3642	989	4164	807	2741	942	611	1688	176	
4731	747	2276	1426	3800	108	1951	3317	799	442	2491	1285	2007	198	2664	3521	2292	2691	3176	2952	3763	3185	2923	2565	2727	2300	269	1786	4064	3727	4442	474	2988	533	2778	3076	1823	2262	3466	319	4097	1835	4241	4111	2518	3630	4133	1688	4175	3982	
1315	3022	3044	3541	548	1551	1016	1570	831	3712	801	424	1630	1972	3633	1163	497	2249	666	2351	1235	4784	4395	2670	4121	1255	3492	2949	4912	3075	1802	2032	1517	4504	1637	4089	4301	796	2268	2224	2245	439	4365	4333	3270	1583	2048	176	3982	1204	
